date,season,away_team,home_team,away_score,home_score,away_moneyline,home_moneyline,away_odds,home_odds,home_win
2017-10-07,2017-18,CBJ,CHI,1,5,135,-155,2.35,1.645,1
2017-10-07,2017-18,VGK,ARI,2,1,160,-180,2.6,1.556,0
2017-10-07,2017-18,WPG,CGY,3,6,105,-125,2.05,1.8,1
2017-10-07,2017-18,PHI,ANA,3,2,108,-128,2.08,1.781,0
2017-10-07,2017-18,EDM,VAN,2,3,-161,141,1.621,2.41,1
2017-10-07,2017-18,LAK,SJS,4,1,122,-142,2.22,1.704,0
2017-10-08,2017-18,MTL,NYR,0,2,105,-125,2.05,1.8,1
2017-10-09,2017-18,COL,BOS,4,0,170,-200,2.7,1.5,0
2017-10-09,2017-18,STL,NYI,3,2,110,-130,2.1,1.769,0
2017-10-09,2017-18,NJD,BUF,6,2,117,-137,2.17,1.73,0
2017-10-09,2017-18,CHI,TOR,3,4,143,-163,2.43,1.613,1
2017-10-09,2017-18,WSH,TBL,3,4,-101,-119,1.99,1.84,1
2017-10-09,2017-18,WPG,EDM,5,2,140,-160,2.4,1.625,0
2017-10-09,2017-18,CGY,ANA,2,0,104,-124,2.04,1.806,0
2017-10-10,2017-18,STL,NYR,3,1,135,-155,2.35,1.645,0
2017-10-10,2017-18,CBJ,CAR,2,1,100,-120,2.0,1.833,0
2017-10-10,2017-18,CHI,MTL,3,1,120,-140,2.2,1.714,0
2017-10-10,2017-18,PHI,NSH,5,6,109,-129,2.09,1.775,1
2017-10-10,2017-18,DET,DAL,2,4,160,-180,2.6,1.556,1
2017-10-10,2017-18,OTT,VAN,3,2,-109,-111,1.917,1.901,0
2017-10-10,2017-18,ARI,VGK,2,5,107,-127,2.07,1.787,1
2017-10-11,2017-18,NJD,TOR,6,3,170,-200,2.7,1.5,0
2017-10-11,2017-18,PIT,WSH,3,2,115,-135,2.15,1.741,0
2017-10-11,2017-18,BOS,COL,3,6,-120,100,1.833,2.0,1
2017-10-11,2017-18,NYI,ANA,2,3,112,-132,2.12,1.758,1
2017-10-11,2017-18,CGY,LAK,4,3,135,-155,2.35,1.645,0
2017-10-12,2017-18,PIT,TBL,4,5,135,-155,2.35,1.645,1
2017-10-12,2017-18,STL,FLA,2,5,111,-131,2.11,1.763,1
2017-10-12,2017-18,DAL,NSH,1,4,110,-130,2.1,1.769,1
2017-10-12,2017-18,MIN,CHI,5,2,107,-127,2.07,1.787,0
2017-10-12,2017-18,DET,ARI,4,2,101,-121,2.01,1.826,0
2017-10-12,2017-18,WPG,VAN,4,2,-122,102,1.82,2.02,0
2017-10-12,2017-18,BUF,SJS,2,3,152,-172,2.52,1.581,1
2017-10-13,2017-18,NYR,CBJ,1,3,123,-143,2.23,1.699,1
2017-10-13,2017-18,WSH,NJD,5,2,-142,122,1.704,2.22,0
2017-10-13,2017-18,OTT,CGY,6,0,127,-147,2.27,1.68,0
2017-10-13,2017-18,ANA,COL,1,3,-119,-101,1.84,1.99,1
2017-10-13,2017-18,DET,VGK,6,3,120,-140,2.2,1.714,0
2017-10-14,2017-18,FLA,PIT,3,4,145,-165,2.45,1.606,1
2017-10-14,2017-18,CAR,WPG,1,2,-105,-115,1.952,1.87,1
2017-10-14,2017-18,WSH,PHI,2,8,101,-121,2.01,1.826,1
2017-10-14,2017-18,STL,TBL,1,2,130,-150,2.3,1.667,1
2017-10-14,2017-18,TOR,MTL,4,3,103,-123,2.03,1.813,0
2017-10-14,2017-18,NJD,NYR,3,2,140,-160,2.4,1.625,0
2017-10-14,2017-18,CBJ,MIN,5,4,-109,-111,1.917,1.901,0
2017-10-14,2017-18,COL,DAL,1,3,187,-217,2.87,1.461,1
2017-10-14,2017-18,NSH,CHI,1,2,130,-150,2.3,1.667,1
2017-10-14,2017-18,BOS,ARI,6,2,-128,108,1.781,2.08,0
2017-10-14,2017-18,OTT,EDM,6,1,170,-200,2.7,1.5,0
2017-10-14,2017-18,CGY,VAN,5,2,-117,-103,1.855,1.971,0
2017-10-14,2017-18,BUF,LAK,2,4,170,-200,2.7,1.5,1
2017-10-14,2017-18,NYI,SJS,3,1,110,-130,2.1,1.769,0
2017-10-15,2017-18,BOS,VGK,1,3,-160,140,1.625,2.4,1
2017-10-15,2017-18,BUF,ANA,3,1,129,-149,2.29,1.671,0
2017-10-15,2017-18,NYI,LAK,2,3,118,-138,2.18,1.725,1
2017-10-16,2017-18,TBL,DET,3,2,-131,111,1.763,2.11,0
2017-10-17,2017-18,PIT,NYR,5,4,-132,112,1.758,2.12,0
2017-10-17,2017-18,FLA,PHI,1,5,113,-133,2.13,1.752,1
2017-10-17,2017-18,TOR,WSH,2,0,110,-130,2.1,1.769,0
2017-10-17,2017-18,TBL,NJD,4,5,-105,-115,1.952,1.87,1
2017-10-17,2017-18,VAN,OTT,3,0,170,-200,2.7,1.5,0
2017-10-17,2017-18,COL,NSH,1,4,155,-175,2.55,1.571,1
2017-10-17,2017-18,CBJ,WPG,5,2,-105,-115,1.952,1.87,0
2017-10-17,2017-18,ARI,DAL,1,3,190,-230,2.9,1.435,1
2017-10-17,2017-18,CAR,EDM,5,3,108,-128,2.08,1.781,0
2017-10-17,2017-18,BUF,VGK,4,5,-120,100,1.833,2.0,1
2017-10-17,2017-18,MTL,SJS,2,5,110,-130,2.1,1.769,1
2017-10-18,2017-18,DET,TOR,3,6,140,-160,2.4,1.625,1
2017-10-18,2017-18,CHI,STL,2,5,101,-121,2.01,1.826,1
2017-10-18,2017-18,MTL,LAK,1,5,148,-168,2.48,1.595,1
2017-10-19,2017-18,NSH,PHI,1,0,108,-128,2.08,1.781,0
2017-10-19,2017-18,VAN,BOS,3,6,155,-175,2.55,1.571,1
2017-10-19,2017-18,NYI,NYR,4,3,107,-127,2.07,1.787,0
2017-10-19,2017-18,TBL,CBJ,2,0,125,-145,2.25,1.69,0
2017-10-19,2017-18,NJD,OTT,5,4,135,-155,2.35,1.645,0
2017-10-19,2017-18,EDM,CHI,2,1,-107,-113,1.935,1.885,0
2017-10-19,2017-18,CAR,CGY,2,1,105,-125,2.05,1.8,0
2017-10-19,2017-18,STL,COL,4,3,-113,-107,1.885,1.935,0
2017-10-19,2017-18,DAL,ARI,5,4,-150,130,1.667,2.3,0
2017-10-20,2017-18,SJS,NJD,3,0,-139,119,1.719,2.19,0
2017-10-20,2017-18,VAN,BUF,4,2,145,-165,2.45,1.606,0
2017-10-20,2017-18,WSH,DET,4,3,-128,108,1.781,2.08,0
2017-10-20,2017-18,PIT,FLA,4,3,-120,100,1.833,2.0,0
2017-10-20,2017-18,MIN,WPG,3,4,-111,-109,1.901,1.917,1
2017-10-20,2017-18,MTL,ANA,2,6,-119,-101,1.84,1.99,1
2017-10-21,2017-18,NSH,NYR,2,4,-108,-112,1.926,1.893,1
2017-10-21,2017-18,EDM,PHI,1,2,108,-128,2.08,1.781,1
2017-10-21,2017-18,LAK,CBJ,6,4,128,-148,2.28,1.676,0
2017-10-21,2017-18,SJS,NYI,3,5,116,-136,2.16,1.735,1
2017-10-21,2017-18,BUF,BOS,5,4,166,-186,2.66,1.538,0
2017-10-21,2017-18,TOR,OTT,3,6,-127,107,1.787,2.07,1
2017-10-21,2017-18,PIT,TBL,1,7,138,-158,2.38,1.633,1
2017-10-21,2017-18,FLA,WSH,4,1,120,-140,2.2,1.714,0
2017-10-21,2017-18,CAR,DAL,3,4,110,-130,2.1,1.769,1
2017-10-21,2017-18,CHI,ARI,4,2,-135,115,1.741,2.15,0
2017-10-21,2017-18,MIN,CGY,4,2,141,-161,2.41,1.621,0
2017-10-21,2017-18,STL,VGK,2,3,-137,117,1.73,2.17,1
2017-10-22,2017-18,VAN,DET,4,1,132,-152,2.32,1.658,0
2017-10-23,2017-18,SJS,NYR,4,1,103,-123,2.03,1.813,0
2017-10-23,2017-18,LAK,TOR,2,3,123,-143,2.23,1.699,1
2017-10-24,2017-18,ANA,PHI,6,2,120,-140,2.2,1.714,0
2017-10-24,2017-18,TBL,CAR,5,1,-103,-117,1.971,1.855,0
2017-10-24,2017-18,ARI,NYI,3,5,170,-200,2.7,1.5,1
2017-10-24,2017-18,EDM,PIT,1,2,135,-155,2.35,1.645,1
2017-10-24,2017-18,FLA,MTL,1,5,120,-140,2.2,1.714,1
2017-10-24,2017-18,DET,BUF,0,1,105,-125,2.05,1.8,1
2017-10-24,2017-18,LAK,OTT,3,2,115,-135,2.15,1.741,0
2017-10-24,2017-18,VAN,MIN,1,0,165,-185,2.65,1.541,0
2017-10-24,2017-18,CGY,NSH,3,2,135,-155,2.35,1.645,0
2017-10-24,2017-18,DAL,COL,3,5,-135,115,1.741,2.15,1
2017-10-24,2017-18,CHI,VGK,2,4,-182,162,1.549,2.62,1
2017-10-25,2017-18,CGY,STL,2,5,150,-170,2.5,1.588,1
2017-10-25,2017-18,BUF,CBJ,1,5,220,-270,3.2,1.37,1
2017-10-26,2017-18,SJS,BOS,1,2,-107,-113,1.935,1.885,1
2017-10-26,2017-18,ARI,NYR,2,5,150,-170,2.5,1.588,1
2017-10-26,2017-18,WPG,PIT,1,2,155,-175,2.55,1.571,1
2017-10-26,2017-18,CAR,TOR,6,3,133,-153,2.33,1.654,0
2017-10-26,2017-18,DET,TBL,2,3,175,-205,2.75,1.488,1
2017-10-26,2017-18,PHI,OTT,4,5,-104,-116,1.962,1.862,1
2017-10-26,2017-18,LAK,MTL,4,0,107,-127,2.07,1.787,0
2017-10-26,2017-18,ANA,FLA,3,8,110,-130,2.1,1.769,1
2017-10-26,2017-18,NYI,MIN,4,6,110,-130,2.1,1.769,1
2017-10-26,2017-18,DAL,EDM,4,5,103,-123,2.03,1.813,1
2017-10-26,2017-18,WSH,VAN,2,6,-132,112,1.758,2.12,1
2017-10-27,2017-18,COL,VGK,0,7,100,-120,2.0,1.833,1
2017-10-27,2017-18,WPG,CBJ,1,2,170,-200,2.7,1.5,1
2017-10-27,2017-18,OTT,NJD,4,5,116,-136,2.16,1.735,1
2017-10-27,2017-18,STL,CAR,2,1,-102,-118,1.98,1.847,0
2017-10-27,2017-18,NSH,CHI,2,1,110,-130,2.1,1.769,0
2017-10-27,2017-18,DAL,CGY,2,1,115,-135,2.15,1.741,0
2017-10-28,2017-18,SJS,BUF,3,2,-123,103,1.813,2.03,0
2017-10-28,2017-18,ANA,TBL,4,1,150,-170,2.5,1.588,0
2017-10-28,2017-18,LAK,BOS,2,1,110,-130,2.1,1.769,0
2017-10-28,2017-18,ARI,NJD,3,4,133,-153,2.33,1.654,1
2017-10-28,2017-18,DET,FLA,3,2,140,-160,2.4,1.625,0
2017-10-28,2017-18,PHI,TOR,4,2,120,-140,2.2,1.714,0
2017-10-28,2017-18,NYR,MTL,4,5,130,-150,2.3,1.667,1
2017-10-28,2017-18,PIT,MIN,1,2,-115,-105,1.87,1.952,1
2017-10-28,2017-18,NYI,NSH,6,2,107,-127,2.07,1.787,0
2017-10-28,2017-18,CBJ,STL,1,4,115,-135,2.15,1.741,1
2017-10-28,2017-18,CHI,COL,3,6,-118,-102,1.847,1.98,1
2017-10-28,2017-18,WSH,EDM,5,2,111,-131,2.11,1.763,0
2017-10-29,2017-18,ANA,CAR,4,3,145,-165,2.45,1.606,0
2017-10-29,2017-18,PIT,WPG,1,7,-111,-109,1.901,1.917,1
2017-10-29,2017-18,WSH,CGY,1,2,120,-140,2.2,1.714,1
2017-10-30,2017-18,VGK,NYI,3,6,150,-170,2.5,1.588,1
2017-10-30,2017-18,ARI,PHI,4,3,160,-180,2.6,1.556,0
2017-10-30,2017-18,BOS,CBJ,3,4,125,-145,2.25,1.69,1
2017-10-30,2017-18,MTL,OTT,8,3,-105,-115,1.952,1.87,0
2017-10-30,2017-18,TBL,FLA,8,5,-115,-105,1.87,1.952,0
2017-10-30,2017-18,LAK,STL,2,4,116,-136,2.16,1.735,1
2017-10-30,2017-18,DAL,VAN,2,1,-137,117,1.73,2.17,0
2017-10-30,2017-18,TOR,SJS,2,3,-102,-118,1.98,1.847,1
2017-10-31,2017-18,VGK,NYR,4,6,190,-230,2.9,1.435,1
2017-10-31,2017-18,ARI,DET,3,5,162,-182,2.62,1.549,1
2017-10-31,2017-18,WPG,MIN,2,1,125,-145,2.25,1.69,0
2017-11-01,2017-18,PHI,CHI,0,3,130,-150,2.3,1.667,1
2017-11-01,2017-18,PIT,EDM,3,2,-103,-117,1.971,1.855,0
2017-11-01,2017-18,NJD,VAN,2,0,110,-130,2.1,1.769,0
2017-11-01,2017-18,TOR,ANA,3,1,-125,105,1.8,2.05,0
2017-11-01,2017-18,NSH,SJS,1,4,125,-145,2.25,1.69,1
2017-11-02,2017-18,VGK,BOS,1,2,175,-205,2.75,1.488,1
2017-11-02,2017-18,NYI,WSH,3,4,115,-135,2.15,1.741,1
2017-11-02,2017-18,NYR,TBL,2,1,150,-170,2.5,1.588,0
2017-11-02,2017-18,CBJ,FLA,7,3,-112,-108,1.893,1.926,0
2017-11-02,2017-18,DET,OTT,1,3,134,-154,2.34,1.649,1
2017-11-02,2017-18,PHI,STL,2,0,165,-185,2.65,1.541,0
2017-11-02,2017-18,MTL,MIN,3,6,-102,-118,1.98,1.847,1
2017-11-02,2017-18,DAL,WPG,2,5,-112,-108,1.893,1.926,1
2017-11-02,2017-18,PIT,CGY,1,2,125,-145,2.25,1.69,1
2017-11-02,2017-18,CAR,COL,3,5,-130,110,1.769,2.1,1
2017-11-02,2017-18,BUF,ARI,5,4,103,-123,2.03,1.813,0
2017-11-02,2017-18,TOR,LAK,3,5,120,-140,2.2,1.714,1
2017-11-03,2017-18,NJD,EDM,3,6,175,-205,2.75,1.488,1
2017-11-03,2017-18,NSH,ANA,5,3,-111,-109,1.901,1.917,0
2017-11-04,2017-18,VGK,OTT,5,4,170,-200,2.7,1.5,0
2017-11-04,2017-18,CBJ,TBL,4,5,112,-132,2.12,1.758,1
2017-11-04,2017-18,COL,PHI,5,4,155,-175,2.55,1.571,0
2017-11-04,2017-18,WSH,BOS,3,2,107,-127,2.07,1.787,0
2017-11-04,2017-18,NYR,FLA,5,4,102,-122,2.02,1.82,0
2017-11-04,2017-18,TOR,STL,4,6,-106,-114,1.943,1.877,1
2017-11-04,2017-18,MTL,WPG,5,4,-101,-119,1.99,1.84,0
2017-11-04,2017-18,BUF,DAL,1,5,150,-170,2.5,1.588,1
2017-11-04,2017-18,CHI,MIN,2,0,105,-125,2.05,1.8,0
2017-11-04,2017-18,CAR,ARI,1,2,-144,124,1.694,2.24,1
2017-11-04,2017-18,PIT,VAN,2,4,-128,108,1.781,2.08,1
2017-11-04,2017-18,NSH,LAK,4,3,132,-152,2.32,1.658,0
2017-11-04,2017-18,ANA,SJS,1,2,166,-186,2.66,1.538,1
2017-11-05,2017-18,DET,EDM,4,0,185,-215,2.85,1.465,0
2017-11-05,2017-18,COL,NYI,4,6,190,-230,2.9,1.435,1
2017-11-05,2017-18,MTL,CHI,2,0,112,-132,2.12,1.758,0
2017-11-05,2017-18,NJD,CGY,4,5,170,-200,2.7,1.5,1
2017-11-06,2017-18,ARI,WSH,2,3,190,-230,2.9,1.435,1
2017-11-06,2017-18,MIN,BOS,3,5,-118,-102,1.847,1.98,1
2017-11-06,2017-18,CBJ,NYR,3,5,-119,-101,1.84,1.99,1
2017-11-06,2017-18,VGK,TOR,3,4,200,-240,3.0,1.417,1
2017-11-06,2017-18,WPG,DAL,4,1,117,-137,2.17,1.73,0
2017-11-06,2017-18,DET,VAN,3,2,135,-155,2.35,1.645,0
2017-11-07,2017-18,EDM,NYI,2,1,105,-125,2.05,1.8,0
2017-11-07,2017-18,ARI,PIT,1,3,240,-300,3.4,1.333,1
2017-11-07,2017-18,FLA,CAR,1,3,121,-141,2.21,1.709,1
2017-11-07,2017-18,WSH,BUF,1,3,-116,-104,1.862,1.962,1
2017-11-07,2017-18,NSH,CBJ,3,1,100,-120,2.0,1.833,0
2017-11-07,2017-18,STL,NJD,3,1,-135,115,1.741,2.15,0
2017-11-07,2017-18,VGK,MTL,2,3,205,-245,3.05,1.408,1
2017-11-07,2017-18,VAN,CGY,5,3,163,-183,2.63,1.546,0
2017-11-07,2017-18,LAK,ANA,4,3,-126,106,1.794,2.06,0
2017-11-08,2017-18,MIN,TOR,2,4,114,-134,2.14,1.746,1
2017-11-08,2017-18,BOS,NYR,2,4,117,-137,2.17,1.73,1
2017-11-08,2017-18,TBL,SJS,5,1,104,-124,2.04,1.806,0
2017-11-09,2017-18,CHI,PHI,1,3,104,-124,2.04,1.806,1
2017-11-09,2017-18,EDM,NJD,3,2,-126,106,1.794,2.06,0
2017-11-09,2017-18,MIN,MTL,3,0,105,-125,2.05,1.8,0
2017-11-09,2017-18,ARI,STL,2,3,195,-235,2.95,1.426,1
2017-11-09,2017-18,DET,CGY,3,6,143,-163,2.43,1.613,1
2017-11-09,2017-18,VAN,ANA,1,4,109,-129,2.09,1.775,1
2017-11-09,2017-18,TBL,LAK,5,2,110,-130,2.1,1.769,0
2017-11-10,2017-18,OTT,COL,4,3,-148,128,1.676,2.28,0
2017-11-10,2017-18,CAR,CBJ,3,1,145,-165,2.45,1.606,0
2017-11-10,2017-18,PIT,WSH,1,4,-120,100,1.833,2.0,1
2017-11-10,2017-18,BOS,TOR,2,3,118,-138,2.18,1.725,1
2017-11-10,2017-18,FLA,BUF,4,1,-105,-115,1.952,1.87,0
2017-11-10,2017-18,NYI,DAL,0,5,117,-137,2.17,1.73,1
2017-11-10,2017-18,WPG,VGK,2,5,-130,110,1.769,2.1,1
2017-11-11,2017-18,EDM,NYR,2,4,-102,-118,1.98,1.847,1
2017-11-11,2017-18,COL,OTT,3,4,120,-140,2.2,1.714,1
2017-11-11,2017-18,CBJ,DET,2,1,-129,109,1.775,2.09,0
2017-11-11,2017-18,CHI,CAR,4,3,123,-143,2.23,1.699,0
2017-11-11,2017-18,FLA,NJD,1,2,110,-130,2.1,1.769,1
2017-11-11,2017-18,BUF,MTL,1,2,195,-235,2.95,1.426,1
2017-11-11,2017-18,TOR,BOS,4,1,125,-145,2.25,1.69,0
2017-11-11,2017-18,MIN,PHI,1,0,110,-130,2.1,1.769,0
2017-11-11,2017-18,NYI,STL,5,2,148,-168,2.48,1.595,0
2017-11-11,2017-18,PIT,NSH,4,5,125,-145,2.25,1.69,1
2017-11-11,2017-18,WPG,ARI,4,1,-115,-105,1.87,1.952,0
2017-11-11,2017-18,VAN,SJS,0,5,170,-200,2.7,1.5,1
2017-11-12,2017-18,EDM,WSH,1,2,138,-158,2.38,1.633,1
2017-11-12,2017-18,NJD,CHI,7,5,173,-203,2.73,1.493,0
2017-11-12,2017-18,TBL,ANA,2,1,-151,131,1.662,2.31,0
2017-11-12,2017-18,SJS,LAK,2,1,120,-140,2.2,1.714,0
2017-11-13,2017-18,DAL,CAR,1,5,110,-130,2.1,1.769,1
2017-11-13,2017-18,STL,CGY,4,7,-112,-108,1.893,1.926,1
2017-11-14,2017-18,BUF,PIT,4,5,195,-235,2.95,1.426,1
2017-11-14,2017-18,CBJ,MTL,2,1,-105,-115,1.952,1.87,0
2017-11-14,2017-18,DAL,FLA,3,4,110,-130,2.1,1.769,1
2017-11-14,2017-18,ARI,WPG,1,4,170,-200,2.7,1.5,1
2017-11-14,2017-18,WSH,NSH,3,6,122,-142,2.22,1.704,1
2017-11-14,2017-18,PHI,MIN,0,3,130,-150,2.3,1.667,1
2017-11-14,2017-18,VGK,EDM,2,8,162,-182,2.62,1.549,1
2017-11-14,2017-18,VAN,LAK,3,2,158,-178,2.58,1.562,0
2017-11-15,2017-18,CGY,DET,2,8,-107,-113,1.935,1.885,1
2017-11-15,2017-18,NYR,CHI,3,6,115,-135,2.15,1.741,1
2017-11-15,2017-18,BOS,ANA,2,4,-106,-114,1.943,1.877,1
2017-11-16,2017-18,NJD,TOR,0,1,143,-163,2.43,1.613,1
2017-11-16,2017-18,CAR,NYI,4,6,-108,-112,1.926,1.893,1
2017-11-16,2017-18,PIT,OTT,3,1,-120,100,1.833,2.0,0
2017-11-16,2017-18,ARI,MTL,5,4,173,-203,2.73,1.493,0
2017-11-16,2017-18,DAL,TBL,1,6,158,-178,2.58,1.562,1
2017-11-16,2017-18,PHI,WPG,2,3,-101,-119,1.99,1.84,1
2017-11-16,2017-18,NSH,MIN,4,6,122,-142,2.22,1.704,1
2017-11-16,2017-18,STL,EDM,4,1,110,-130,2.1,1.769,0
2017-11-16,2017-18,WSH,COL,2,6,-130,110,1.769,2.1,1
2017-11-16,2017-18,VGK,VAN,5,2,130,-150,2.3,1.667,0
2017-11-16,2017-18,FLA,SJS,2,0,145,-165,2.45,1.606,0
2017-11-16,2017-18,BOS,LAK,2,1,165,-185,2.65,1.541,0
2017-11-17,2017-18,NYR,CBJ,0,2,127,-147,2.27,1.68,1
2017-11-17,2017-18,BUF,DET,1,3,116,-136,2.16,1.735,1
2017-11-18,2017-18,CGY,PHI,5,4,123,-143,2.23,1.699,0
2017-11-18,2017-18,ARI,OTT,3,2,162,-182,2.62,1.549,0
2017-11-18,2017-18,EDM,DAL,3,6,-113,-107,1.885,1.935,1
2017-11-18,2017-18,NJD,WPG,2,5,140,-160,2.4,1.625,1
2017-11-18,2017-18,FLA,LAK,0,4,108,-128,2.08,1.781,1
2017-11-18,2017-18,CHI,PIT,2,1,128,-148,2.28,1.676,0
2017-11-18,2017-18,NYI,TBL,5,3,157,-177,2.57,1.565,0
2017-11-18,2017-18,CAR,BUF,3,1,-155,135,1.645,2.35,0
2017-11-18,2017-18,TOR,MTL,6,0,-105,-115,1.952,1.87,0
2017-11-18,2017-18,MIN,WSH,1,3,107,-127,2.07,1.787,1
2017-11-18,2017-18,COL,NSH,2,5,185,-215,2.85,1.465,1
2017-11-18,2017-18,STL,VAN,4,3,-129,109,1.775,2.09,0
2017-11-18,2017-18,BOS,SJS,3,1,139,-159,2.39,1.629,0
2017-11-19,2017-18,NYI,CAR,2,4,108,-128,2.08,1.781,1
2017-11-19,2017-18,COL,DET,4,3,175,-205,2.75,1.488,0
2017-11-19,2017-18,OTT,NYR,0,3,134,-154,2.34,1.649,1
2017-11-19,2017-18,FLA,ANA,2,3,115,-135,2.15,1.741,1
2017-11-19,2017-18,LAK,VGK,2,4,-108,-112,1.926,1.893,1
2017-11-20,2017-18,ARI,TOR,4,1,200,-240,3.0,1.417,0
2017-11-20,2017-18,CGY,WSH,4,1,120,-140,2.2,1.714,0
2017-11-20,2017-18,CBJ,BUF,3,2,-165,145,1.606,2.45,0
2017-11-20,2017-18,WPG,NSH,3,5,120,-140,2.2,1.714,1
2017-11-20,2017-18,NJD,MIN,4,3,170,-200,2.7,1.5,0
2017-11-20,2017-18,ANA,SJS,3,2,170,-200,2.7,1.5,0
2017-11-21,2017-18,VAN,PHI,5,2,153,-173,2.53,1.578,0
2017-11-21,2017-18,EDM,STL,3,8,123,-143,2.23,1.699,1
2017-11-21,2017-18,MTL,DAL,1,3,140,-160,2.4,1.625,1
2017-11-22,2017-18,CGY,CBJ,0,1,135,-155,2.35,1.645,1
2017-11-22,2017-18,MIN,BUF,5,4,-153,133,1.654,2.33,0
2017-11-22,2017-18,OTT,WSH,2,5,118,-138,2.18,1.725,1
2017-11-22,2017-18,TOR,FLA,1,2,-120,100,1.833,2.0,1
2017-11-22,2017-18,PHI,NYI,3,4,138,-158,2.38,1.633,1
2017-11-22,2017-18,BOS,NJD,3,2,-106,-114,1.943,1.877,0
2017-11-22,2017-18,NYR,CAR,6,1,130,-150,2.3,1.667,0
2017-11-22,2017-18,EDM,DET,6,2,105,-125,2.05,1.8,0
2017-11-22,2017-18,VAN,PIT,5,2,175,-205,2.75,1.488,0
2017-11-22,2017-18,CHI,TBL,2,3,136,-156,2.36,1.641,1
2017-11-22,2017-18,MTL,NSH,2,3,180,-210,2.8,1.476,1
2017-11-22,2017-18,SJS,ARI,3,1,-135,115,1.741,2.15,0
2017-11-22,2017-18,DAL,COL,0,3,-120,100,1.833,2.0,1
2017-11-22,2017-18,WPG,LAK,2,1,110,-130,2.1,1.769,0
2017-11-22,2017-18,VGK,ANA,4,2,128,-148,2.28,1.676,0
2017-11-24,2017-18,PIT,BOS,3,4,-126,106,1.794,2.06,1
2017-11-24,2017-18,NYI,PHI,5,4,-101,-119,1.99,1.84,0
2017-11-24,2017-18,WPG,ANA,4,1,-118,-102,1.847,1.98,0
2017-11-24,2017-18,COL,MIN,2,3,185,-215,2.85,1.465,1
2017-11-24,2017-18,TBL,WSH,1,3,-155,135,1.645,2.35,1
2017-11-24,2017-18,SJS,VGK,4,5,-115,-105,1.87,1.952,1
2017-11-24,2017-18,DET,NYR,1,2,148,-168,2.48,1.595,1
2017-11-24,2017-18,VAN,NJD,2,3,115,-135,2.15,1.741,1
2017-11-24,2017-18,EDM,BUF,1,3,-117,-103,1.855,1.971,1
2017-11-24,2017-18,OTT,CBJ,2,5,150,-170,2.5,1.588,1
2017-11-24,2017-18,TOR,CAR,5,4,-116,-104,1.862,1.962,0
2017-11-24,2017-18,NSH,STL,2,0,122,-142,2.22,1.704,0
2017-11-24,2017-18,LAK,ARI,2,3,-121,101,1.826,2.01,1
2017-11-24,2017-18,CGY,DAL,4,6,107,-127,2.07,1.787,1
2017-11-25,2017-18,TBL,PIT,2,5,-128,108,1.781,2.08,1
2017-11-25,2017-18,WSH,TOR,4,2,107,-127,2.07,1.787,0
2017-11-25,2017-18,CHI,FLA,4,1,-107,-113,1.935,1.885,0
2017-11-25,2017-18,BUF,MTL,0,3,175,-205,2.75,1.488,1
2017-11-25,2017-18,NYI,OTT,2,1,-105,-115,1.952,1.87,0
2017-11-25,2017-18,NJD,DET,4,3,110,-130,2.1,1.769,0
2017-11-25,2017-18,MIN,STL,3,6,117,-137,2.17,1.73,1
2017-11-25,2017-18,VGK,ARI,4,2,-123,103,1.813,2.03,0
2017-11-25,2017-18,CGY,COL,3,2,-111,-109,1.901,1.917,0
